id:ID,:LABEL,source,name,hpo_id
334f573d4ba319804e761fdd028bd97d,疾病,RetinaRyan,超常暗适应亮闪光视网膜电图b波,HP:0030484
21f583f9fabd7903a630a48051c334d8,疾病,RetinaRyan,无法检测到的图案视网膜电图,HP:0030844
a5f70c6deecfc92a14f5f89623158335,疾病,RetinaRyan,杆状锥体营养不良,HP:0000510
7a10753574d37997b15adf20b7235be8,症状和体征,RetinaRyan,暗适应暗淡闪光视网膜电图时序异常,HP:0030475
ad9b1a25a07f286acc64254b2dedb1eb,症状和体征,RetinaRyan,视网膜电图异常,HP:0000512
e3dc6da99f97e9cdc9a60761c433efec,症状和体征,RetinaRyan,光适应视网膜电图异常,HP:0008275
b41e5597f81a01d23166445d1fa75640,疾病,RetinaRyan,放大闪光视觉诱发电位,HP:0008045
36bc1487d3779f3b8c0b058a2892a1ec,疾病,RetinaRyan,模式反转视觉诱发电位的异常时序,HP:0030460
68ca09a8422de9bda09cc887807d099a,疾病,RetinaRyan,眼底自发荧光成像异常,HP:0030602
04e14723597f357fcf19abfc303e327f,症状和体征,RetinaRyan,低测量眼跳,HP:0000571
17872d329547f38e508ea6d784b0bc42,症状和体征,RetinaRyan,OCT 视网膜前后厚度异常,HP:0020040
261e867f9a7f00a1f42c56a69ee4c930,疾病,RetinaRyan,低自身荧光黄斑病变,HP:0030632
db28138a2e1a7ee655e7f0cf47fd862f,症状和体征,RetinaRyan,视网膜外核层中央变薄,HP:6000367
f1d708d6be8ae5018f5441c66457713d,疾病,RetinaRyan,视网膜营养不良伴早期黄斑受累,HP:0030635
098867b2e4ebf0b2021eaa2928ca1cee,疾病,RetinaRyan,静脉旁脉络膜视网膜萎缩,HP:0007903
2aec37b2783f58d926a65091c202d5d6,疾病,RetinaRyan,部门性视网膜色素变性,HP:0031172
4763b255ee931c812293f5f3f1d587e7,症状和体征,RetinaRyan,黄斑 OCT 上视网膜内层损失,HP:0030620
885ad551268d81f25055c22858165484,症状和体征,RetinaRyan,最佳矫正视力 0.3 LogMAR,HP:0030556
efd554d2b1fb31a3fabcd34d8ea8b534,症状和体征,RetinaRyan,周边视野中度收缩,HP:0030525
08f3b7048ea406b54336ae996ef003bb,疾病,RetinaRyan,视网膜静脉阻塞,HP:0012636
df4a2b446185639b813ae8f2f902254e,症状和体征,RetinaRyan,后视网膜新生血管,HP:0007778
4a9f1a56941138697df5514a710fe286,疾病,RetinaRyan,早产儿视网膜病变 3 期,HP:0500052
1b8c76e3fae3a708fc07e2e2c78fe408,疾病,RetinaRyan,暗适应亮闪光视网膜电图振幅异常,HP:0030478
f9432ddff952a4db984423e29ea5f0d9,疾病,RetinaRyan,全视野视网膜电图异常,HP:0030466
df09d4a943981f9daf9f674d2f816609,症状和体征,RetinaRyan,光适应单次闪光视网膜电图振幅异常,HP:0030481
3d2acbfdcaeb54dd76d4c2a4a5945280,症状和体征,RetinaRyan,图形视网膜电图时序异常,HP:0030486
4d667370544189752b4eadc9ab756119,症状和体征,RetinaRyan,视网膜玻璃疣,HP:6001388
28b95c9ed92909ce9894c74eaa1eb150,症状和体征,RetinaRyan,视觉固视异常,HP:0025404
6a0e08d81abbf1080a5313e277269cf3,症状和体征,RetinaRyan,视神经形态异常,HP:0000587
7c93fa416b86cbc42b30d8da41c4716d,疾病,RetinaRyan,退行性玻璃体视网膜病变,HP:0007964
8813848ff8fecc3553022ccdc73f3c38,症状和体征,RetinaRyan,水平扫视减慢,HP:0007885
6b325dfb5796ebbdeb8f12acc6994954,症状和体征,RetinaRyan,中心凹萎缩,HP:0025010
28ca45bfd1df4110e54d22cc51a78453,疾病,RetinaRyan,分离水平偏差,HP:0500075
b792fbb6b057119d782602046c709c9e,疾病,RetinaRyan,Humphrey SITA 30-2 视野检查测试异常,HP:0030596
c70a55a147e619209a528f26aa1c9381,症状和体征,RetinaRyan,周边视野轻度收缩,HP:0030522
5c535136b39a4184d2917fb2c5a1f367,症状和体征,RetinaRyan,最佳矫正视力 0.2 LogMAR,HP:0030555
4305ee8fce9a03f831b2fe3479775066,症状和体征,RetinaRyan,绝对偏心固定,HP:0500072
b39734300026c64199c6263fff242641,症状和体征,RetinaRyan,牛眼属,HP:0000557
52c478572a3053ae5ea2b5ec7da2fd18,症状和体征,RetinaRyan,视网膜形态异常,HP:0000479
