:START_ID,:END_ID,:TYPE,weight
17bd263773d83c2a54aec751000d8e23,ff689d9dba8a8df606a55e0ad9fa8432,症状和体征,2.0
17bd263773d83c2a54aec751000d8e23,3e74d849eb7d9a86f4251a458bd98028,症状和体征,7.0
17bd263773d83c2a54aec751000d8e23,de470a13a7bc5158d6b90bace62b45d3,症状和体征,8.0
80acdde2caf63a14d345046acdef0f0b,34c998ffc80a89c20438ac69494408d0,症状和体征,2.0
7eaa8f3d1fa492c3f5968b8d7517b77d,fd604c74ea00be03fb287ba003ce0bc2,症状和体征,6.0
7eaa8f3d1fa492c3f5968b8d7517b77d,d84573a58eb355517723d018d999aec8,症状和体征,8.0
0b240f34a8cc6cd45c006a19dafa9593,fd604c74ea00be03fb287ba003ce0bc2,症状和体征,4.0
aed7ea99edd46444165de1ce1f35bf53,653aefd5e77b777164670b4f251181fa,症状和体征,7.0
aed7ea99edd46444165de1ce1f35bf53,038b1f6447efd1db794c05332cd592a4,症状和体征,8.0
aed7ea99edd46444165de1ce1f35bf53,4d14c69ab1768ff637763d12eaf099b6,症状和体征,6.0
44c996ba62d0805e0fbe476eeb266847,5e3ea93b3df6c4dd51df19e57a38cec5,症状和体征,9.0
44c996ba62d0805e0fbe476eeb266847,d85d0ac4dbfb18ff36603f0dd35a1be9,症状和体征,7.0
4979fab17b37634f8cb2415fabf3e839,f888f9321fc0ae439a7fa0d4d68b3905,症状和体征,9.0
4979fab17b37634f8cb2415fabf3e839,54a6e47b28de3a8143938d69fe85a5ae,症状和体征,2.0
4979fab17b37634f8cb2415fabf3e839,ab21992d50776bdb92a157b86ca04441,症状和体征,7.0
4979fab17b37634f8cb2415fabf3e839,a6dc0a2202aeccec5aefbe45332aa9b0,症状和体征,8.0
4979fab17b37634f8cb2415fabf3e839,7f89c11fcdf9d7a3520ca0e4dc1a1264,症状和体征,4.0
4979fab17b37634f8cb2415fabf3e839,856a9749c650d210ee38349f85a9cde8,症状和体征,6.0
4979fab17b37634f8cb2415fabf3e839,c88242d6076467e8950d3f5b0d5fb43b,症状和体征,8.0
a5bfcff1cadab624be54455a560b2a44,653aefd5e77b777164670b4f251181fa,症状和体征,3.0
bdc0f8f640a613d3a268b5cc1e9428f9,653aefd5e77b777164670b4f251181fa,症状和体征,2.0
bdc0f8f640a613d3a268b5cc1e9428f9,a9676d235046e64d01efab250e048f51,症状和体征,3.0
bdc0f8f640a613d3a268b5cc1e9428f9,e7c5430ff13083cd6f45b29a05116c6b,症状和体征,7.0
bdc0f8f640a613d3a268b5cc1e9428f9,7eef7259d5a30637c40c502bc845ed04,症状和体征,9.0
bdc0f8f640a613d3a268b5cc1e9428f9,55a8f3cfd2afb010c1efbd7cf0079102,症状和体征,4.0
fb30a8ecca45c229ad29d35df6c29953,bc8985334d7b48ec1923d9e4fc298938,症状和体征,7.0
fb30a8ecca45c229ad29d35df6c29953,004a37a8ed0f603171a40ebb4fa9eb0a,症状和体征,8.0
fb30a8ecca45c229ad29d35df6c29953,55a8f3cfd2afb010c1efbd7cf0079102,症状和体征,3.0
17bd263773d83c2a54aec751000d8e23,b86964f6b89f8c84e27bdd34c1aad075,症状和体征,7.0
c009789494ce5671201af930d77d2c7b,17bd263773d83c2a54aec751000d8e23,症状和体征,7.0
11d7dba2de7faf5faa9a09059443ed29,939b160def240bcff1167de36765f8cc,症状和体征,2.0
11d7dba2de7faf5faa9a09059443ed29,cbb47092e77f50f5aa4dd5a8889db441,症状和体征,9.0
4135ebe4f53aea3e5133ece540fa65fc,cf3908981fd88b327b68f3a4cfe7a310,症状和体征,2.0
4135ebe4f53aea3e5133ece540fa65fc,d505e57106835242ba980f7f5ee30b62,症状和体征,1.0
4135ebe4f53aea3e5133ece540fa65fc,ff2446a7485c7fcc62ceb5fe57b93ebf,症状和体征,4.0
4135ebe4f53aea3e5133ece540fa65fc,2e0f10d03e57531034d52c682f5d9a8f,症状和体征,9.0
4135ebe4f53aea3e5133ece540fa65fc,653aefd5e77b777164670b4f251181fa,症状和体征,5.0
4135ebe4f53aea3e5133ece540fa65fc,038b1f6447efd1db794c05332cd592a4,症状和体征,7.0
4135ebe4f53aea3e5133ece540fa65fc,a9676d235046e64d01efab250e048f51,症状和体征,4.0
4135ebe4f53aea3e5133ece540fa65fc,939b160def240bcff1167de36765f8cc,症状和体征,8.0
4135ebe4f53aea3e5133ece540fa65fc,cb7e77e2a9491a2fcf2d8fdea24088c4,症状和体征,9.0
7ccd3113548bb02e34319de32ea90c5e,653aefd5e77b777164670b4f251181fa,症状和体征,3.0
7ccd3113548bb02e34319de32ea90c5e,2e0f10d03e57531034d52c682f5d9a8f,症状和体征,8.0
7ccd3113548bb02e34319de32ea90c5e,1fc6ca4557aaeb47555be8783596743f,症状和体征,2.0
b027012dfb10d90b1734e623507f3665,ea1ea4d7ac3654205abbe995229619a9,症状和体征,2.0
84c50486a7cfbb81767f66349c24e312,7eaa8f3d1fa492c3f5968b8d7517b77d,症状和体征,9.0
c996492bd3e9134dd9330b60e501c71e,92d8c17d837b624f9d6d1fa656446a1b,症状和体征,7.0
c996492bd3e9134dd9330b60e501c71e,7eaa8f3d1fa492c3f5968b8d7517b77d,症状和体征,9.0
47d0e467eb1d04860572efcd69041d71,c009789494ce5671201af930d77d2c7b,症状和体征,4.0
47d0e467eb1d04860572efcd69041d71,b72fcad18884611316e1570bd327b063,症状和体征,1.0
47d0e467eb1d04860572efcd69041d71,087646bd8ad791e2151f6d1b3ecf0e2c,症状和体征,2.0
47d0e467eb1d04860572efcd69041d71,df1db0a90039dab92b44d0e3bc4e36f9,症状和体征,3.0
1c6d1abb3a5b8c5e63082ae8344679cf,3c107b84dda4b1e77b8c93ee67fb90b1,症状和体征,9.0
1c6d1abb3a5b8c5e63082ae8344679cf,192e327d59fd0320a3cfca0128649044,症状和体征,7.0
1c6d1abb3a5b8c5e63082ae8344679cf,92d8c17d837b624f9d6d1fa656446a1b,症状和体征,8.0
1c6d1abb3a5b8c5e63082ae8344679cf,7eaa8f3d1fa492c3f5968b8d7517b77d,症状和体征,8.0
1c6d1abb3a5b8c5e63082ae8344679cf,16d307631c9f00f01152a9428f79ea59,症状和体征,4.0
7c3a55db3bbcdf695f2aec2ba2e4a127,b7245bf010640482e4dd8892edaeb854,症状和体征,9.0
7c3a55db3bbcdf695f2aec2ba2e4a127,3c107b84dda4b1e77b8c93ee67fb90b1,症状和体征,3.0
65e72987d09e6d3034b84502ed2c5c35,e7c5430ff13083cd6f45b29a05116c6b,症状和体征,7.0
65e72987d09e6d3034b84502ed2c5c35,ddfba565e1e234f2cebe89888210ec08,症状和体征,9.0
4d14c69ab1768ff637763d12eaf099b6,c5e5f9762278df537480262b6e9986ed,症状和体征,8.0
4d14c69ab1768ff637763d12eaf099b6,32b950e44daa1019234fd7d8eefe7ff0,症状和体征,3.0
4d14c69ab1768ff637763d12eaf099b6,679d1ad077211d054f808bb581b628a8,症状和体征,10.0
c5e5f9762278df537480262b6e9986ed,ddfba565e1e234f2cebe89888210ec08,症状和体征,10.0
c5e5f9762278df537480262b6e9986ed,93fc6e68ce97ebc78e827af8d7075785,症状和体征,7.0
6cb23ef1aad2b00be6f34740964688b0,06e7bafd8c85fc8be9fce2903a6076fe,症状和体征,9.0
6cb23ef1aad2b00be6f34740964688b0,06b1782f513f3880b997166df917eba9,症状和体征,2.0
06b1782f513f3880b997166df917eba9,83e22d5795e870fc2c2cdc6962374652,症状和体征,3.0
06e7bafd8c85fc8be9fce2903a6076fe,06b1782f513f3880b997166df917eba9,症状和体征,1.0
06e7bafd8c85fc8be9fce2903a6076fe,2e566665f7078ad4068ed4a545d0ffe6,症状和体征,2.0
324a0dbb0b98094df54c7c5611f109c1,2e0f10d03e57531034d52c682f5d9a8f,症状和体征,7.0
324a0dbb0b98094df54c7c5611f109c1,038b1f6447efd1db794c05332cd592a4,症状和体征,6.0
324a0dbb0b98094df54c7c5611f109c1,4d14c69ab1768ff637763d12eaf099b6,症状和体征,5.0
324a0dbb0b98094df54c7c5611f109c1,a9676d235046e64d01efab250e048f51,症状和体征,9.0
324a0dbb0b98094df54c7c5611f109c1,fd604c74ea00be03fb287ba003ce0bc2,症状和体征,2.0
2e566665f7078ad4068ed4a545d0ffe6,a9676d235046e64d01efab250e048f51,症状和体征,3.0
2e566665f7078ad4068ed4a545d0ffe6,e7c5430ff13083cd6f45b29a05116c6b,症状和体征,7.0
2e566665f7078ad4068ed4a545d0ffe6,d0204d3ccd1ea4c9c0b58c249dc45f4e,症状和体征,8.0
2e566665f7078ad4068ed4a545d0ffe6,0e91e6dc2a297b1fab8ef134b41aeaf0,症状和体征,9.0
e7c5430ff13083cd6f45b29a05116c6b,6932f6c2c01b87f96aeb3c409a66f9e8,症状和体征,2.0
55b76724b57ec39a72ae8936c0519a8a,98c8f1ac59fc81392f3f853003f84e05,症状和体征,7.0
55b76724b57ec39a72ae8936c0519a8a,a9676d235046e64d01efab250e048f51,症状和体征,3.0
495f4c44f2820cac2c7c137c7ac65038,764baea65f463075c7dddaaab0de8bc5,症状和体征,3.0
98c8f1ac59fc81392f3f853003f84e05,e9bb4513ee154d819c503178a2ea79d9,症状和体征,9.0
495f4c44f2820cac2c7c137c7ac65038,4d73019dcf5c586ec6d1782133210c4f,症状和体征,1.0
495f4c44f2820cac2c7c137c7ac65038,39669e6b4bf3b01ffdb61e529d407d7a,症状和体征,4.0
36e4943689c590ea908d2de7563d6d8c,a9676d235046e64d01efab250e048f51,症状和体征,6.0
36e4943689c590ea908d2de7563d6d8c,2e0f10d03e57531034d52c682f5d9a8f,症状和体征,7.0
36e4943689c590ea908d2de7563d6d8c,4d14c69ab1768ff637763d12eaf099b6,症状和体征,6.0
36e4943689c590ea908d2de7563d6d8c,038b1f6447efd1db794c05332cd592a4,症状和体征,5.0
98c8f1ac59fc81392f3f853003f84e05,9ba1c9bf45ba28782b4a006b526b8bef,症状和体征,7.0
4135ebe4f53aea3e5133ece540fa65fc,324a0dbb0b98094df54c7c5611f109c1,症状和体征,5.0
7ccd3113548bb02e34319de32ea90c5e,a9676d235046e64d01efab250e048f51,症状和体征,5.0
7ccd3113548bb02e34319de32ea90c5e,678a0dc6e02729399b9f7124c2e69cb3,症状和体征,1.0
83e22d5795e870fc2c2cdc6962374652,2e0f10d03e57531034d52c682f5d9a8f,症状和体征,7.0
83e22d5795e870fc2c2cdc6962374652,a9676d235046e64d01efab250e048f51,症状和体征,5.0
83e22d5795e870fc2c2cdc6962374652,6c65a7b0a553f2cb64fd1c75065f1250,症状和体征,2.0
83e22d5795e870fc2c2cdc6962374652,1c666c648600350bdf60557aebc2a8e1,症状和体征,8.0
fd604c74ea00be03fb287ba003ce0bc2,92d8c17d837b624f9d6d1fa656446a1b,症状和体征,7.0
fd604c74ea00be03fb287ba003ce0bc2,ff2446a7485c7fcc62ceb5fe57b93ebf,症状和体征,3.0
4d73019dcf5c586ec6d1782133210c4f,b9a46e46b4d8c66e37f9518bb6e2aa70,症状和体征,3.0
4d73019dcf5c586ec6d1782133210c4f,557b5a13343ad8106b71d89577cdb8ee,症状和体征,2.0
c03388f48acd7ce81c125bdf086b2a98,b027012dfb10d90b1734e623507f3665,症状和体征,6.0
cbb47092e77f50f5aa4dd5a8889db441,ff0a302e4ea130b1685b147b65c21aea,症状和体征,4.0
45c1fc75b3163fb5f4636fde1c5f7cce,f3802eaf66056452cb3e5124387ed682,症状和体征,7.0
ff3cba94cea7512859c53527a652aa4d,35e30eadb1676735401717ae54eddafc,症状和体征,9.0
a6dc0a2202aeccec5aefbe45332aa9b0,86fa78a102e160372787ab320f7a0281,症状和体征,6.0
f4e34ebf6f6f43c3c1fe4e26cd29f5c7,88246a859a27bd199058a85835f8d05d,症状和体征,10.0
84378545e9ef42e5941bd45cdaebea0f,a258b17b3659e40ab4642a7cda2934ca,症状和体征,10.0
84378545e9ef42e5941bd45cdaebea0f,c009789494ce5671201af930d77d2c7b,症状和体征,3.0
84378545e9ef42e5941bd45cdaebea0f,a712031d5dd05edad77ab744a1d2f8da,症状和体征,8.0
a1a2f01742e1dcfe425d2489d42cc3f9,3c107b84dda4b1e77b8c93ee67fb90b1,症状和体征,7.0
b7245bf010640482e4dd8892edaeb854,9dd654f1bd4700c58d2e643add7160d6,症状和体征,2.0
6c65a7b0a553f2cb64fd1c75065f1250,901f9d2c7126d0b1b55396a376ee198e,症状和体征,9.0
5482f9d97967004bcbb5acd096939ab3,0f7b2ef36b17a9c06df6b38819689aef,症状和体征,6.0
f136192b0523b175229973fe29083d69,343859dd107d9ceafe234c3ecfbc1d05,症状和体征,4.0
170d50c1e96872b1d238d58093808a8b,0b240f34a8cc6cd45c006a19dafa9593,症状和体征,2.0
41e0ca31fd70a9fee6fab9d6055f271f,a11caabae96a1bef843fb8d15f372f8a,症状和体征,9.0
5c73186e0169460dcc0d08f1fddc1abd,0f8d1f2990bc24b28af741f17186c98b,症状和体征,7.0
5c73186e0169460dcc0d08f1fddc1abd,83ae4322be8b185d0091dd5b51b0cea0,症状和体征,6.0
170d50c1e96872b1d238d58093808a8b,c009789494ce5671201af930d77d2c7b,症状和体征,2.0
170d50c1e96872b1d238d58093808a8b,35e30eadb1676735401717ae54eddafc,症状和体征,2.0
170d50c1e96872b1d238d58093808a8b,e1a933afbfca1e7570d502a26d53e50b,症状和体征,2.0
170d50c1e96872b1d238d58093808a8b,6b3aeb28110fe9feb741fc4615d2b206,症状和体征,2.0
170d50c1e96872b1d238d58093808a8b,e47e978cbc661ef3698e4bc0c03d09a4,症状和体征,1.0
170d50c1e96872b1d238d58093808a8b,55a8f3cfd2afb010c1efbd7cf0079102,症状和体征,1.0
170d50c1e96872b1d238d58093808a8b,79d4ae33373c0f09506bdf4ac993eddb,症状和体征,1.0
79d4ae33373c0f09506bdf4ac993eddb,55a8f3cfd2afb010c1efbd7cf0079102,症状和体征,9.0
79d4ae33373c0f09506bdf4ac993eddb,d4ef420e7861a5019dee2091c4f22d2c,症状和体征,8.0
af818e60f8dd311a57385d2a8065386c,3c107b84dda4b1e77b8c93ee67fb90b1,症状和体征,3.0
170d50c1e96872b1d238d58093808a8b,41a28481d7adce3f2a982a977b7fc11a,症状和体征,3.0
03372fe4d14da28eab45d71733accc11,ff2446a7485c7fcc62ceb5fe57b93ebf,症状和体征,6.0
f0789f2a862187aa91ff7f5ac714eca7,1fc6ca4557aaeb47555be8783596743f,症状和体征,2.0
00e0714b72ed6275ac5f7e22e4bdfd5e,ff2446a7485c7fcc62ceb5fe57b93ebf,症状和体征,6.0
03372fe4d14da28eab45d71733accc11,99bf0a63e0c1b7cbb26e5c0bca08b90a,症状和体征,3.0
03372fe4d14da28eab45d71733accc11,0e7dd0604264bf62a7937f406fad5a84,症状和体征,8.0
03372fe4d14da28eab45d71733accc11,4453eb3baddb2e428eb0731057ce8482,症状和体征,7.0
03372fe4d14da28eab45d71733accc11,c6df6e4b6cff833485a6bf21928330ca,症状和体征,7.0
03372fe4d14da28eab45d71733accc11,6c65a7b0a553f2cb64fd1c75065f1250,症状和体征,1.0
95912fb599ae588daf5dfe9a1ee193f2,856a9749c650d210ee38349f85a9cde8,症状和体征,8.0
95912fb599ae588daf5dfe9a1ee193f2,2ed1cce36cf36d8f46f75973253f6242,症状和体征,7.0
92d8c17d837b624f9d6d1fa656446a1b,4b5dcdcec38fa1699d169af6704d3082,症状和体征,8.0
40c76626323ecb4f1194a7bc94d088b8,92d8c17d837b624f9d6d1fa656446a1b,症状和体征,8.0
b768e57f375d2fcb4eb491a29da5a5fb,bfc8b009f690640548b0d51505f79215,症状和体征,2.0
b768e57f375d2fcb4eb491a29da5a5fb,91af62e36ac74fccf3ac3788b9b76b99,症状和体征,1.0
47d0e467eb1d04860572efcd69041d71,95ae86fa6c2e20cf47973e951e2b8d89,症状和体征,2.0
47d0e467eb1d04860572efcd69041d71,54a6e47b28de3a8143938d69fe85a5ae,症状和体征,2.0
47d0e467eb1d04860572efcd69041d71,939b160def240bcff1167de36765f8cc,症状和体征,4.0
47d0e467eb1d04860572efcd69041d71,f056b52c483069e4ca67a810a703fcbb,症状和体征,3.0
47d0e467eb1d04860572efcd69041d71,4533293c7d124fddf4b782750e6a66bb,症状和体征,8.0
47d0e467eb1d04860572efcd69041d71,6253540dc92bd2eb3677772b3f6e956c,症状和体征,2.0
47d0e467eb1d04860572efcd69041d71,5bf77aa0fdb311b093e94fdbf567c967,症状和体征,1.0
47d0e467eb1d04860572efcd69041d71,3f4402853f6fb4476434d15a74a3c5d1,症状和体征,3.0
af818e60f8dd311a57385d2a8065386c,98c8b4fbd2a16696b6f9cf9c6dcd6606,症状和体征,2.0
01f339ff33fdb780f301b5b2b0f1f522,9b181dc6541a33ecc0dcfc2ef84ace89,症状和体征,9.0
8a1f8f2dabd0631fb593f4e61a814b46,721a19546b4a5b36e36acbcdea77e0f5,症状和体征,6.0
1388371d8bd4766c8dff81924c560a47,a0e887a0e71500a6b6fed4a6f4e08984,症状和体征,7.0
f4e34ebf6f6f43c3c1fe4e26cd29f5c7,b3fd9266ab73c3c1692ea947a0619034,症状和体征,7.0
f4e34ebf6f6f43c3c1fe4e26cd29f5c7,f484f62faab72303fa4b5ed7cc7213cc,症状和体征,6.0
f4e34ebf6f6f43c3c1fe4e26cd29f5c7,5ab3d8a272232616839bf72ba35ce60a,症状和体征,8.0
f4e34ebf6f6f43c3c1fe4e26cd29f5c7,b0bb5262d7ea20a67d73e24f67729e01,症状和体征,7.0
f4e34ebf6f6f43c3c1fe4e26cd29f5c7,5bdb22eeac712e586ef3d9de00346228,症状和体征,8.0
f4e34ebf6f6f43c3c1fe4e26cd29f5c7,2562f00f298fa48fd6b4b1a65bd31664,症状和体征,9.0
f4e34ebf6f6f43c3c1fe4e26cd29f5c7,1388371d8bd4766c8dff81924c560a47,症状和体征,5.0
ff3cba94cea7512859c53527a652aa4d,ab38042b24c49af73011a4efa1358e13,症状和体征,3.0
ff3cba94cea7512859c53527a652aa4d,55a8f3cfd2afb010c1efbd7cf0079102,症状和体征,2.0
ff3cba94cea7512859c53527a652aa4d,95ae86fa6c2e20cf47973e951e2b8d89,症状和体征,8.0
ff3cba94cea7512859c53527a652aa4d,4f1b14f8a34b0584ed1372c5228eb1c5,症状和体征,7.0
ff3cba94cea7512859c53527a652aa4d,30eb610321354a083a97af9d253ecddb,症状和体征,8.0
ff3cba94cea7512859c53527a652aa4d,c48759e7f38556d5a090f224f98fa85d,症状和体征,5.0
ff3cba94cea7512859c53527a652aa4d,b027012dfb10d90b1734e623507f3665,症状和体征,1.0
ff3cba94cea7512859c53527a652aa4d,008308d915ea27bc5fb130628001d44c,症状和体征,4.0
ff3cba94cea7512859c53527a652aa4d,939b160def240bcff1167de36765f8cc,症状和体征,1.0
ff3cba94cea7512859c53527a652aa4d,e9c0fb670bf08ecfcddd6a5afe6c0092,症状和体征,9.0
ff3cba94cea7512859c53527a652aa4d,99f15350b337799ff8fac5ba0dafad6f,症状和体征,8.0
ff3cba94cea7512859c53527a652aa4d,100d9aed188179dae743901a30718340,症状和体征,2.0
ff3cba94cea7512859c53527a652aa4d,a0e887a0e71500a6b6fed4a6f4e08984,症状和体征,6.0
ff3cba94cea7512859c53527a652aa4d,a6dc0a2202aeccec5aefbe45332aa9b0,症状和体征,7.0
ff3cba94cea7512859c53527a652aa4d,c009789494ce5671201af930d77d2c7b,症状和体征,3.0
7dd92eb1a321869efd162dd44d068b8a,1fc6ca4557aaeb47555be8783596743f,症状和体征,2.0
7dd92eb1a321869efd162dd44d068b8a,d222a507f1f76a2acfaff3a5ffbf1a32,症状和体征,4.0
7dd92eb1a321869efd162dd44d068b8a,087646bd8ad791e2151f6d1b3ecf0e2c,症状和体征,8.0
7dd92eb1a321869efd162dd44d068b8a,1388371d8bd4766c8dff81924c560a47,症状和体征,7.0
de88aa1b1b1e0501d386a9ba70207b98,343859dd107d9ceafe234c3ecfbc1d05,症状和体征,3.0
de88aa1b1b1e0501d386a9ba70207b98,35e30eadb1676735401717ae54eddafc,症状和体征,7.0
de88aa1b1b1e0501d386a9ba70207b98,4d73019dcf5c586ec6d1782133210c4f,症状和体征,8.0
de88aa1b1b1e0501d386a9ba70207b98,4f1b14f8a34b0584ed1372c5228eb1c5,症状和体征,5.0
de88aa1b1b1e0501d386a9ba70207b98,a0e887a0e71500a6b6fed4a6f4e08984,症状和体征,4.0
de88aa1b1b1e0501d386a9ba70207b98,b0bb5262d7ea20a67d73e24f67729e01,症状和体征,4.0
de88aa1b1b1e0501d386a9ba70207b98,e0fb2c3ec8d3102ed15bbad326935403,症状和体征,5.0
de88aa1b1b1e0501d386a9ba70207b98,087646bd8ad791e2151f6d1b3ecf0e2c,症状和体征,4.0
6b3aeb28110fe9feb741fc4615d2b206,c009789494ce5671201af930d77d2c7b,症状和体征,3.0
30eb610321354a083a97af9d253ecddb,c009789494ce5671201af930d77d2c7b,症状和体征,3.0
de88aa1b1b1e0501d386a9ba70207b98,a6dc0a2202aeccec5aefbe45332aa9b0,症状和体征,5.0
de88aa1b1b1e0501d386a9ba70207b98,453245dd805f7d949c4954661ff8306d,症状和体征,6.0
de88aa1b1b1e0501d386a9ba70207b98,1388371d8bd4766c8dff81924c560a47,症状和体征,4.0
de88aa1b1b1e0501d386a9ba70207b98,6604796ae82f1315095efd6a057f96f8,症状和体征,5.0
de88aa1b1b1e0501d386a9ba70207b98,6d3a0b14a824592ce05b19729ab768eb,症状和体征,4.0
6c65a7b0a553f2cb64fd1c75065f1250,3daadaae5218b2bbe4fb2f51cc7cf4e1,症状和体征,7.0
40f6631e048fbf86fcce99bef40f1552,e0fb2c3ec8d3102ed15bbad326935403,症状和体征,8.0
e0fb2c3ec8d3102ed15bbad326935403,95ae86fa6c2e20cf47973e951e2b8d89,症状和体征,7.0
e0fb2c3ec8d3102ed15bbad326935403,6812eb97d2fdd5b6f2185834707d558a,症状和体征,3.0
7dd92eb1a321869efd162dd44d068b8a,c009789494ce5671201af930d77d2c7b,症状和体征,2.0
7dd92eb1a321869efd162dd44d068b8a,55a8f3cfd2afb010c1efbd7cf0079102,症状和体征,3.0
7dd92eb1a321869efd162dd44d068b8a,74ad1d6ea1e9d733d45ac0010b72d706,症状和体征,10.0
7dd92eb1a321869efd162dd44d068b8a,939b160def240bcff1167de36765f8cc,症状和体征,3.0
7dd92eb1a321869efd162dd44d068b8a,45e6329c3521fc08cdd57a73c8130274,症状和体征,1.0
7dd92eb1a321869efd162dd44d068b8a,95ae86fa6c2e20cf47973e951e2b8d89,症状和体征,6.0
090e9eb8b8d18580f855c9d6b17633b3,9c27091c045cfb30855c9a24f6fb6f29,症状和体征,9.0
8369a7873085ca55f7624fe8762ad8f8,e43e6fd34492339b138d39ff507a7d87,症状和体征,3.0
8369a7873085ca55f7624fe8762ad8f8,8a2ffa485bb6e7718fdfe9d299c322a4,症状和体征,6.0
8369a7873085ca55f7624fe8762ad8f8,fc3da0b89ddafe4837de52f80f0fcc02,症状和体征,7.0
8369a7873085ca55f7624fe8762ad8f8,c79bfd1a58f21ccadfc08dcfc34c2315,症状和体征,5.0
84378545e9ef42e5941bd45cdaebea0f,836964969a0ef7caf1876e4fab762a4b,症状和体征,8.0
84378545e9ef42e5941bd45cdaebea0f,ff0a302e4ea130b1685b147b65c21aea,症状和体征,4.0
4f1d27813462f133f913446c930213ec,37879ee3ee08fde0924c6a8e4ba449e6,症状和体征,8.0
84378545e9ef42e5941bd45cdaebea0f,c48759e7f38556d5a090f224f98fa85d,症状和体征,9.0
84378545e9ef42e5941bd45cdaebea0f,d238575fba42ced48a438b1adb92a58d,症状和体征,1.0
84378545e9ef42e5941bd45cdaebea0f,bacedf037c4edd857132e8dd7dbbf14c,症状和体征,9.0
84378545e9ef42e5941bd45cdaebea0f,fc3da0b89ddafe4837de52f80f0fcc02,症状和体征,7.0
84378545e9ef42e5941bd45cdaebea0f,1932d509227f17aa89697e6bae39749b,症状和体征,10.0
84378545e9ef42e5941bd45cdaebea0f,100d9aed188179dae743901a30718340,症状和体征,5.0
84378545e9ef42e5941bd45cdaebea0f,8a2ffa485bb6e7718fdfe9d299c322a4,症状和体征,2.0
84378545e9ef42e5941bd45cdaebea0f,5d4b841424c8414e1f954ae01cd2ec77,症状和体征,9.0
84378545e9ef42e5941bd45cdaebea0f,87c377f8f59d487d2fedc479d8aa5580,症状和体征,4.0
84378545e9ef42e5941bd45cdaebea0f,ab38042b24c49af73011a4efa1358e13,症状和体征,2.0
84378545e9ef42e5941bd45cdaebea0f,5295a1dd3143c285d2aa42de18934967,症状和体征,8.0
8369a7873085ca55f7624fe8762ad8f8,bfc8b009f690640548b0d51505f79215,症状和体征,1.0
f136192b0523b175229973fe29083d69,3b8292c9227f73adf957bc02c290477c,症状和体征,8.0
f136192b0523b175229973fe29083d69,af818e60f8dd311a57385d2a8065386c,症状和体征,10.0
f136192b0523b175229973fe29083d69,6dfd8e05f477e92571407d437188ed20,症状和体征,9.0
f136192b0523b175229973fe29083d69,bacedf037c4edd857132e8dd7dbbf14c,症状和体征,8.0
f136192b0523b175229973fe29083d69,836964969a0ef7caf1876e4fab762a4b,症状和体征,7.0
f136192b0523b175229973fe29083d69,d6f58941bc7684c74db3890b2fb402c0,症状和体征,6.0
a258b17b3659e40ab4642a7cda2934ca,c48759e7f38556d5a090f224f98fa85d,症状和体征,9.0
f136192b0523b175229973fe29083d69,e47e978cbc661ef3698e4bc0c03d09a4,症状和体征,3.0
f136192b0523b175229973fe29083d69,79d4ae33373c0f09506bdf4ac993eddb,症状和体征,5.0
30eb610321354a083a97af9d253ecddb,e365fc23d317ca5948cb144db30d2e37,症状和体征,7.0
30eb610321354a083a97af9d253ecddb,c48759e7f38556d5a090f224f98fa85d,症状和体征,8.0
91fb28f89f0e93a47942d26c26f07ead,d238575fba42ced48a438b1adb92a58d,症状和体征,1.0
91fb28f89f0e93a47942d26c26f07ead,721a19546b4a5b36e36acbcdea77e0f5,症状和体征,4.0
9304f6969204024b20c947945e5b576f,c009789494ce5671201af930d77d2c7b,症状和体征,6.0
9304f6969204024b20c947945e5b576f,c48759e7f38556d5a090f224f98fa85d,症状和体征,9.0
2445a4e0ecf2260c8b2c51c49529ded4,6c65a7b0a553f2cb64fd1c75065f1250,症状和体征,8.0
0360f44c9db1392b13faf288f5571fb6,c3ca4b1b0939866a738cb7969246ef8a,症状和体征,3.0
0360f44c9db1392b13faf288f5571fb6,557234b59a1b90c523e98f6079ddd9ff,症状和体征,6.0
0360f44c9db1392b13faf288f5571fb6,c48759e7f38556d5a090f224f98fa85d,症状和体征,7.0
0360f44c9db1392b13faf288f5571fb6,d20030cd96510c988b4d2568534e1593,症状和体征,4.0
0360f44c9db1392b13faf288f5571fb6,e9c0fb670bf08ecfcddd6a5afe6c0092,症状和体征,9.0
0360f44c9db1392b13faf288f5571fb6,ff0a302e4ea130b1685b147b65c21aea,症状和体征,4.0
0360f44c9db1392b13faf288f5571fb6,970803ae7d219f46bc2d6511d171435a,症状和体征,2.0
0360f44c9db1392b13faf288f5571fb6,100d9aed188179dae743901a30718340,症状和体征,8.0
0360f44c9db1392b13faf288f5571fb6,c5eb04d58b674a9bda18a4074c49b4e3,症状和体征,6.0
0360f44c9db1392b13faf288f5571fb6,1388371d8bd4766c8dff81924c560a47,症状和体征,5.0
17cd5c038d4b98d43d34084b2e208aeb,bc8985334d7b48ec1923d9e4fc298938,症状和体征,9.0
17cd5c038d4b98d43d34084b2e208aeb,35ed754f5147e5ababb34bc3a47a05b7,症状和体征,9.0
17cd5c038d4b98d43d34084b2e208aeb,ab38042b24c49af73011a4efa1358e13,症状和体征,3.0
17cd5c038d4b98d43d34084b2e208aeb,266b6b15a352d9d5fc9257873fd378d9,症状和体征,8.0
