id:ID,name,:LABEL,parent
b2_c111_419,早期复发性病变,疾病,b0_c0_213
b2_c111_439,脉络膜新生血管膜,疾病,b2_c29_67
b2_c111_457,血清抗体水平升高,症状和体征,b2_c89_472
b2_c111_458,葡萄膜、视网膜血管通透性增加,症状和体征,b0_c9_50
b2_c111_462,抗体效价比较,诊断方案,b2_c6_186
b2_c111_464,错误诊断,疾病,b2_c6_186
b2_c111_471,应考虑到弓形虫感染,注意事项,b2_c89_492
b2_c111_479,陈旧性视网膜脉络膜瘢痕,解剖结构,b2_c6_186
b2_c111_481,试验治疗,药物治疗,b2_c6_186
b2_c111_506,弓蛔虫,疾病,
b2_c111_507,周边部脉络膜动虫,病因,b2_c111_506
b2_c111_517,累及或接近视乳头的病变,疾病,
b2_c111_518,位于累及血管弓内的病变,疾病,
b2_c111_519,累及大的视网膜血管的病变,疾病,
b2_c111_520,引起大范围视网膜出血的病变,疾病,
b2_c111_521,伴有强烈炎症反应的病变,疾病,
b2_c111_522,广泛的脉络膜渗出性损害,疾病,
b2_c111_524,组织包囊,解剖结构,b2_c89_535
b2_c111_528,炎症反应持续 1 个月以上,症状和体征,
b2_c111_533,巨幼红细胞性贫血,疾病,b2_c20_569
b2_c111_535,慢性视网膜脉络膜肉芽肿,疾病,b2_c89_561
b2_c111_544,脑组织包囊,解剖结构,b2_c111_566
b2_c111_563,磺胺类药物,药物治疗,
b2_c111_564,氯林可霉素,药物治疗,b0_c2_93
b2_c111_565,螺旋霉素,药物治疗,b0_c2_93
b2_c111_566,Altoqueone,药物治疗,
b2_c111_581,Du Mala,别名,
b2_c111_585,慢性炎症反应,症状和体征,b2_c89_585
b2_c111_591,ruyoduvine,药物治疗,
b2_c111_594,并发症,疾病,b2_c29_67
b2_c111_596,孕期复发,发病部位,b0_c14_445
b2_c111_614,未熟的食物,病因,
b2_c111_616,未充分煮熟的肉类,病因,b2_c81_66
b2_c111_617,猫粪便污染的食物,病因,b2_c81_66
b2_c111_620,感染性的营养体,病因,b2_c81_66
b2_c111_623,饮食卫生管理,注意事项,b2_c81_66
b2_c111_625,60℃温度下至少煮15分钟,注意事项,b2_c81_66
b2_c111_626,-20℃下冰冻24小时,注意事项,b2_c81_66
b2_c111_627,养猫,注意事项,b2_c81_66
b2_c111_628,接触猫,注意事项,b2_c81_66
b2_c111_629,接触猫粪,注意事项,b2_c81_66
b2_c111_630,接触生肉,注意事项,b2_c81_66
b2_c111_631,猫舔手、脸及食具,注意事项,b2_c81_66
b2_c111_632,清扫猫窝,注意事项,b2_c81_66
b2_c111_633,清除卵囊,注意事项,b2_c81_66
b2_c111_636,家畜,多发人群,b2_c81_66
b2_c111_637,可疑动物,多发人群,b2_c81_66
b2_c111_638,血清阳性者,多发人群,b2_c81_66
b2_c111_639,血清阴性者,多发人群,b2_c81_66
b2_c111_644,欧美国家,多发人群,b2_c81_66
b2_c111_651,范围,解剖结构,b2_c45_493
b2_c111_653,病变的活动性,症状和体征,b2_c45_493
b2_c111_662,Witmer 系数大于 4,诊断方案,b2_c6_186
b2_c111_663,免疫功能状态,注意事项,b0_c2_93
b2_c111_664,免疫状态,病因,b0_c4_763
b2_c111_669,急性弓形虫病,疾病,b2_c89_673
b2_c111_674,组织囊肿,疾病,
b2_c111_683,Toxoplasmosis Ocular,疾病,
b2_c111_687,IgG antibody,药品,b2_c89_686
b2_c111_688,Local antibodies,药品,b2_c89_686
b2_c111_690,Uveitis service,基础治疗,b2_c10_120
b2_c111_694,Southern India,多发人群,b2_c10_120
b2_c112_2,自身免疫性结缔组织病,疾病,
b2_c112_3,眼睑皮炎,疾病,b0_c14_213
b2_c112_9,systemic lupus erythematosus,别名,b0_c14_213
b2_c112_11,自身抗体,病因,b0_c14_213
b2_c112_12,多系统,解剖结构,b0_c14_213
b2_c112_13,多器官,解剖结构,b0_c14_213
b2_c112_14,盘状红斑,疾病,b2_c34_264
b2_c112_16,HLA-DR3,病因,b0_c14_213
b2_c112_17,HLA-DRB1*0301,病因,b0_c14_213
b2_c112_18,HLA-DQ*0501,病因,b0_c14_213
b2_c112_21,HLA-B8-42,病因,b0_c14_213
b2_c112_23,自身反应性 B 细胞,病因,b0_c14_213
b2_c112_25,免疫复合物型,疾病,b0_c14_213
b2_c112_29,抗单链 DNA 抗体,病因,b0_c14_213
b2_c112_30,抗 ssDNA 抗体,病因,b0_c14_213
b2_c112_31,抗双链 DNA 抗体,病因,b0_c14_213
b2_c112_32,抗 dsDNA 抗体,病因,b0_c14_213
b2_c112_33,抗自然 DNA 抗体,病因,b0_c14_213
b2_c112_34,抗 nDNA 抗体,病因,b0_c14_213
b2_c112_35,抗胞浆成分的抗体,病因,b0_c14_213
b2_c112_36,补体系统,疾病,b0_c14_213
b2_c112_37,抑制性 T 细胞功能降低,症状和体征,b0_c14_213
b2_c112_38,多克隆 B 细胞激活,症状和体征,b0_c14_213
b2_c112_39,高免疫球蛋白血症,症状和体征,b0_c14_213
b2_c112_50,增殖性盘状病变,疾病,b2_c34_264
b2_c112_53,鼻根部,解剖结构,b2_c112_55
b2_c112_55,蝶形红斑,症状和体征,b2_c34_264
b2_c112_56,角化鳞屑,症状和体征,b2_c112_14
b2_c112_57,毛囊堵塞,症状和体征,b2_c112_14
b2_c112_59,紫癜样皮肤病变,症状和体征,b2_c34_264
b2_c112_60,脱毛,症状和体征,b2_c34_264
b2_c112_62,大水疱,症状和体征,b2_c34_264
b2_c112_63,荨麻疹样皮肤损害,症状和体征,b2_c34_264
b2_c112_64,无痛性口腔溃疡,症状和体征,b2_c112_66
b2_c112_65,皮肤溃疡,疾病,b2_c34_264
b2_c112_66,口腔溃疡,疾病,b0_c14_213
b2_c112_68,游走性多发性关节炎,疾病,b2_c77_284
b2_c112_71,关节变形,疾病,b2_c77_284
b2_c112_75,膜性肾小球疾病,疾病,b1_c6_1678
b2_c112_76,局灶性增殖性肾炎,疾病,b1_c6_1678
b2_c112_77,弥漫性增殖性肾炎,疾病,b1_c6_1678
b2_c112_81,器质病变性脑综合征,疾病,b2_c112_86
b2_c112_86,神经精神改变,症状和体征,b2_c104_12
b2_c112_90,Libman–Sacks 心内膜炎,疾病,b1_c12_625
b2_c112_91,抗磷脂抗体阳性,病因,b2_c112_90
b2_c112_94,肝脾肿大,疾病,b2_c29_189
b2_c112_95,淋巴原病,疾病,b2_c29_189
b2_c112_103,视网膜小动脉或终末动脉闭塞,病因,b2_c112_110
b2_c112_104,视神经纤维层微梗塞,病因,b2_c112_110
b2_c112_109,闭塞性炎症,症状和体征,b2_c29_67
b2_c112_110,视网膜棉絮状渗出,症状和体征,b2_c29_67
b2_c112_114,视网膜无泵注区,症状和体征,b1_c9_1760
b2_c112_119,棉絮斑（视网膜梗塞）,症状和体征,b0_c14_213
b2_c112_121,视网膜出血（点状、火焰状、斑状）,症状和体征,b0_c14_213
b2_c112_122,微动脉端,症状和体征,b0_c14_213
b2_c112_123,视网膜中央或分支动脉栓塞,症状和体征,b0_c14_213
b2_c112_124,视网膜中央静脉或分支静脉阻塞,症状和体征,b0_c14_213
b2_c112_140,缺血型视神经病变,疾病,b2_c20_457
b2_c112_142,大脑假瘤,疾病,b2_c20_457
b2_c112_143,枕叶脑梗塞,疾病,b2_c20_457
b2_c112_144,神经眼科的表现,症状和体征,b2_c20_457
b2_c112_145,短暂性黑矇,症状和体征,b2_c83_65
b2_c112_146,视野块损,症状和体征,b2_c83_65
b2_c112_149,结膜和角膜病变,疾病,
b2_c112_152,点状角膜损害,疾病,b2_c112_149
b2_c112_154,深层间质性角膜炎,疾病,b2_c112_149
b2_c112_160,囊状红斑,症状和体征,
b2_c112_161,鳞屑性丘疹,症状和体征,
b2_c112_162,上皮下纤维化,症状和体征,b2_c112_149
b2_c112_163,结膜萎缩,症状和体征,b2_c112_149
b2_c112_169,自身免疫性肝胆疾病,疾病,b2_c67_24
b2_c112_171,全身活动性炎症,病因,b2_c29_67
b2_c112_172,风湿病专科医生,注意事项,b0_c14_213
b2_c112_174,美国风湿病学会,注意事项,b0_c14_213
b2_c112_184,抗 Sm 抗原抗体,药品,b0_c14_213
b2_c112_185,11 条主要表现,诊断方案,b2_c112_174
b2_c112_193,瘫痪发作,疾病,b2_c29_190
b2_c112_196,淋巴细胞减少,疾病,b0_c14_213
b2_c112_202,皮肤皮疹,症状和体征,b0_c14_213
b2_c112_203,光敏性,症状和体征,b0_c14_213
b2_c112_205,抗 Sm 抗体,药品,b0_c14_213
b2_c112_213,非甾体消炎药物治疗,药物治疗,b2_c34_264
b2_c112_215,病变皮肤,解剖结构,
b2_c112_217,外用,药物治疗,b0_c10_746
b2_c112_218,病变皮肤内注射,药物治疗,b0_c10_746
b2_c112_222,严重巩膜炎,疾病,
b2_c112_223,狼疮性神经炎,疾病,
b2_c112_224,中枢神经系统严重受累,疾病,
b2_c112_225,血管闭塞,疾病,
b2_c112_226,反复玻璃体出血,疾病,
b2_c112_227,缺血,疾病,b1_c8_15
b2_c112_231,氯喹,药品,b2_c112_234
b2_c112_234,抗疟药,药物治疗,b0_c18_410
b2_c112_238,全身病变控制,基础治疗,b1_c10_1228
b2_c112_239,视网膜血管炎控制,基础治疗,b1_c10_1228
b2_c112_240,有效免疫抑制剂治疗,基础治疗,
b2_c112_241,局部点眼治疗,辅助治疗,b2_c29_193
b2_c112_250,器质性神经精神改变,症状和体征,
b2_c112_251,血管闭塞性病变,疾病,b0_c8_784
b2_c112_255,羟氯喹,药物治疗,
b2_c112_260,Systemic lupus erythematosus,疾病,
b2_c112_261,Type 2 acute retinal necrosis,疾病,b2_c112_260
b2_c112_262,Occlusive retinal vasculitis,疾病,b2_c112_260
b2_c112_263,Choroiditis,疾病,b2_c112_260
b2_c112_264,Retinal disease,疾病,b2_c112_260
b2_c112_267,Choroid,解剖结构,b2_c112_260
b2_c112_268,Neuro–ophthalmologic,解剖结构,b2_c112_260
b2_c112_269,focal laser treatment,手术,b2_c112_263
b2_c112_270,Neuro–ophthalmologic manifestations,症状和体征,b2_c112_260
b2_c112_271,Ocular involvement,症状和体征,b2_c112_260
b2_c112_272,systemic steroid therapy,基础治疗,b2_c112_263
b2_c112_274,Asian patients,多发人群,b2_c112_260
b2_c113_6,giant cell arteritis,别名,b2_c29_71
b2_c113_7,颞侧动脉炎,别名,b2_c29_71
b2_c113_8,temporal arteritis,别名,b2_c29_71
b2_c113_9,颅动脉炎,别名,b2_c29_71
b2_c113_10,cranial arteritis,别名,b2_c29_71
b2_c113_11,肉芽肿性动脉炎,别名,b2_c29_71
b2_c113_12,granulomatous arteritis,别名,b2_c29_71
b2_c113_13,肉芽肿性血管炎,病因,b2_c29_71
b2_c113_14,中等大小动脉,解剖结构,b0_c20_328
b2_c113_15,大动脉,解剖结构,b2_c29_71
b2_c113_16,眼部受累,疾病,b2_c29_71
b2_c113_18,颞侧钝痛,症状和体征,b2_c29_71
b2_c113_19,颞动脉搏动减弱,症状和体征,b2_c29_71
b2_c113_20,收缩颌,症状和体征,b2_c29_71
b2_c113_21,头皮触痛,症状和体征,b2_c29_71
b2_c113_23,50 岁以上成人,多发人群,b2_c20_457
b2_c113_24,欧洲白人,多发人群,b2_c20_457
b2_c113_28,弹性蛋白,病因,b2_c20_457
b2_c113_29,变性的平滑肌细胞,病因,b2_c20_457
b2_c113_32,神经耳科综合征,疾病,
b2_c113_33,神经精神综合征,疾病,
b2_c113_38,主动脉弓综合征,疾病,b0_c3_431
b2_c113_39,主动脉破裂,疾病,b0_c3_431
b2_c113_40,心肌梗塞,疾病,b2_c99_222
b2_c113_41,肺栓塞形成,疾病,b0_c3_431
b2_c113_42,梗塞,疾病,b0_c3_431
b2_c113_43,肠瘘,疾病,b0_c3_431
b2_c113_44,肠穿孔,疾病,b2_c113_187
b2_c113_46,头皮坏死,疾病,b2_c34_264
b2_c113_49,枕部,解剖结构,b0_c4_98
b2_c113_58,颞侧触痛,症状和体征,b0_c4_98
b2_c113_61,耳部疼痛,症状和体征,b0_c4_98
b2_c113_62,舌痛,症状和体征,b0_c4_98
b2_c113_63,腮痛,症状和体征,b0_c4_98
b2_c113_64,吞咽疼痛,症状和体征,b0_c4_98
b2_c113_65,跛行,症状和体征,b2_c131_182
b2_c113_68,胸腔积液,症状和体征,b7_c33_90
b2_c113_70,下肢结节红斑样改变,症状和体征,b0_c3_431
b2_c113_73,脉络膜脉瘤,疾病,
b2_c113_74,睫状视网膜动脉阻塞,疾病,b0_c20_185
b2_c113_78,球后缺血性视神经炎,别名,b1_c9_2257
b2_c113_79,视乳头缺血,病因,b0_c20_185
b2_c113_80,视神经的后部缺血,病因,b1_c9_2257
b2_c113_81,后睫状动脉阻塞,病因,b0_c12_18
b2_c113_82,三角形,解剖结构,b2_c113_97
b2_c113_85,中周部,解剖结构,b2_c113_97
b2_c113_92,白垩样视乳头水肿,症状和体征,b0_c20_185
b2_c113_93,视乳头旁梭形出血,症状和体征,b0_c20_185
b2_c113_95,视乳头旁白色病变,症状和体征,b0_c12_18
b2_c113_96,视网膜色素上皮水平的散在的黄白色病变,症状和体征,b0_c12_18
b2_c113_97,周边脉络膜变性改变,疾病,b0_c12_18
b2_c113_107,睫状后动脉阻塞,疾病,b2_c85_287
b2_c113_108,脉络膜硬网膜变性,疾病,b0_c12_18
b2_c113_109,颅神经损伤,病因,b0_c4_707
b2_c113_110,外侧肌病变,病因,b0_c4_707
b2_c113_114,乳头水肿,症状和体征,b0_c20_185
b2_c113_115,白蒙状外观,症状和体征,b0_c20_185
b2_c113_116,视乳头无异常改变,症状和体征,b1_c9_2257
b2_c113_117,视网膜色素上皮水平的黄白色病变,症状和体征,b0_c12_18
b2_c113_122,动脉活组织检查,诊断方案,b2_c20_457
b2_c113_124,彩色多普勒超声波检查,诊断方案,b0_c9_50
b2_c113_126,红细胞色正常性贫血,疾病,b2_c11_1835
b2_c113_128,肝细胞,解剖结构,b7_c11_581
b2_c113_130,C反应蛋白,症状和体征,b0_c18_543
b2_c113_131,血浆粘滞度增加,症状和体征,
b2_c113_132,血小板增多,症状和体征,b2_c11_1835
b2_c113_133,血清纤维蛋白原水平升高,症状和体征,b2_c20_457
b2_c113_134,第Ⅶ凝血因子水平增高,症状和体征,b2_c20_457
b2_c113_137,枕动脉,解剖结构,b2_c54_953
b2_c113_138,前庭动脉,解剖结构,b2_c54_953
b2_c113_142,内膜,解剖结构,b2_c54_953
b2_c113_143,中层,解剖结构,b2_c54_953
b2_c113_144,上皮样巨噬细胞,症状和体征,
b2_c113_147,内膜增厚,症状和体征,
b2_c113_152,动脉型前段缺血型视神经病变,疾病,b0_c3_1042
b2_c113_153,肾-视网膜时间延长,症状和体征,b2_c43_640
b2_c113_155,激动脉狭窄或闭塞,疾病,b2_c113_124
b2_c113_157,激动脉血流速度减慢,症状和体征,b2_c113_124
b2_c113_158,激动脉血管壁增厚,症状和体征,b2_c113_124
b2_c113_159,血流速度减慢,症状和体征,
b2_c113_160,狭窄病变处漏流,症状和体征,b2_c113_124
b2_c113_161,减药过快,注意事项,b0_c9_50
b2_c113_162,治疗时间个体化,注意事项,b0_c9_50
b2_c113_163,长期治疗,注意事项,b0_c9_50
b2_c113_165,对侧眼视力严重下降,症状和体征,b1_c9_1942
b2_c113_166,药物副作用,症状和体征,b0_c10_746
b2_c113_167,疾病复发,症状和体征,b2_c113_161
b2_c113_168,苯丁酸氢,药物治疗,b0_c9_50
b2_c113_174,糖皮质激素治疗不规范,病因,b2_c20_457
b2_c113_175,剂量不够,病因,b2_c20_457
b2_c113_176,突然死亡,预后情况,
b2_c113_179,脑血管炎,疾病,b2_c79_516
b2_c113_181,全身性肉芽肿性血管炎,疾病,b2_c29_71
b2_c113_183,神经精神障碍,疾病,b2_c69_122
b2_c113_184,肺血栓形成,疾病,b2_c131_183
b2_c113_185,结节样红斑,疾病,b2_c34_264
b2_c113_187,肠庚,疾病,b2_c69_122
b2_c113_188,视网膜中央动脉或分支动脉阻塞,疾病,b2_c89_51
b2_c113_190,心血管受累,解剖结构,
b2_c113_191,四肢动脉受累,解剖结构,
b2_c113_192,肺部血管受累,解剖结构,
b2_c113_194,瞳侧或枕部头痛,症状和体征,b2_c69_122
b2_c113_195,收缩领,症状和体征,b2_c69_122
b2_c113_196,肢体感觉异常,症状和体征,b2_c131_182
b2_c113_197,咳痰,症状和体征,b2_c131_183
b2_c113_198,视力突然下降或丧失,症状和体征,b0_c20_185
b2_c113_199,50 岁以上的成人,多发人群,b2_c69_122
b2_c113_200,血管壁全层,解剖结构,b2_c54_953
b2_c113_201,血浆粘滞性增加,症状和体征,
b2_c113_202,纤维蛋白原水平增高,症状和体征,
b2_c113_203,上皮样巨细胞,症状和体征,b2_c54_953
b2_c113_204,多核巨细胞浸润,症状和体征,b2_c54_953
b2_c113_207,大片状脉络膜无灌注,症状和体征,b2_c113_209
b2_c113_208,血流速度加快,症状和体征,b3_c1_218
b2_c113_209,灿光素眼底血管造影,诊断方案,
b2_c113_210,中等剂量长时间治疗,基础治疗,b0_c10_746
b2_c113_215,降低死亡率,预后情况,b0_c15_488
b2_c114_9,免疫应答,病因,b0_c19_464
b2_c114_19,4~8岁,多发人群,b2_c3_141
b2_c114_48,无任何全身症状和体征,症状和体征,b1_c4_622
b2_c114_49,单侧眼底肉芽肿性改变,疾病,b2_c3_141
b2_c114_52,周边部肉芽肿,疾病,b2_c3_141
b2_c114_65,Ⅱ期幼虫,病因,b2_c114_49
b2_c114_82,睫状体脱离,疾病,b0_c12_17
b2_c114_83,脉络膜脱离,疾病,b0_c12_17
b2_c114_87,养猫史,疾病,
b2_c114_98,Goldmann-Witmer系数,症状和体征,b2_c92_101
b2_c114_99,凝集免疫吸附试验,诊断方案,b2_c3_141
b2_c114_104,视网膜皱襞,症状和体征,b2_c3_141
b2_c114_134,血、尿及眼内液细菌培养,诊断方案,b1_c11_2115
b2_c114_146,晶状体后囊下混浊,疾病,b2_c20_321
b2_c114_155,眼内液抗体检测,诊断方案,b2_c3_141
b2_c114_157,玻璃体视网膜增殖改变,疾病,b2_c3_141
b2_c114_158,炎症性改变,疾病,b2_c3_141
b2_c114_159,白色隆起的视网膜病变,疾病,b2_c3_141
b2_c114_166,后极部视网膜,解剖结构,b0_c3_530
b2_c114_186,药物治疗效果不佳,注意事项,
b2_c114_200,多双眼受累,症状和体征,
b2_c114_207,增殖膜,病因,b2_c28_169
b2_c115_2,Wegener’s granulomatosis,别名,b2_c45_119
b2_c115_3,特发性全身性坏死性血管炎,病因,b2_c45_119
b2_c115_6,28%~58%,多发人群,b2_c45_119
b2_c115_7,肾脏损害,疾病,b2_c45_119
b2_c115_8,眼眶炎性假瘤或肿块,疾病,b2_c45_119
b2_c115_13,少见的炎症性疾病,疾病,b2_c45_119
b2_c115_15,30~50 岁的成年人,多发人群,b2_c45_119
b2_c115_16,男稍多于女,多发人群,b2_c45_119
b2_c115_27,IL-1β,药品,b7_c3_2
b2_c115_28,IL-8,药品,b7_c3_2
b2_c115_29,坏死性肉芽肿,疾病,b0_c8_1089
b2_c115_31,坏死性肾小球肾炎,疾病,b0_c8_1089
b2_c115_32,皮肤受累,疾病,
b2_c115_34,心血管系统受累,疾病,
b2_c115_36,慢性鼻炎,疾病,b2_c115_29
b2_c115_38,鼻溃疡,疾病,b2_c115_29
b2_c115_42,马鞍状鼻,疾病,b2_c115_29
b2_c115_43,肺实质结节状浸润,疾病,b2_c115_29
b2_c115_44,气管空洞,疾病,b2_c115_29
b2_c115_45,弥漫性肺出血,疾病,b2_c115_29
b2_c115_51,水疱,疾病,b0_c7_1268
b2_c115_52,丘疹,疾病,b0_c7_1268
b2_c115_53,皮下结节,疾病,b2_c115_32
b2_c115_55,多发性单神经炎,疾病,b2_c42_825
b2_c115_71,脓性鼻涕,症状和体征,b2_c115_29
b2_c115_77,红细胞管型,症状和体征,b1_c7_1037
b2_c115_80,眼眶炎症和肉芽肿,疾病,b0_c8_907
b2_c115_89,眼板性天疱疮,疾病,b0_c8_907
b2_c115_91,全身性改变,疾病,b0_c18_520
b2_c115_100,斜视眼炎,疾病,b0_c9_50
b2_c115_102,眼肌炎性血管,解剖结构,b0_c9_50
b2_c115_103,眼肌缺损,解剖结构,b0_c9_50
b2_c115_105,后期,注意事项,b1_c2_1078
b2_c115_106,眼部受累,解剖结构,b0_c8_907
b2_c115_107,单侧受累,解剖结构,b0_c8_907
b2_c115_108,双眼受累,解剖结构,b0_c8_907
b2_c115_111,慢性或反复发作,症状和体征,b0_c18_520
b2_c115_112,触切,症状和体征,b0_c18_520
b2_c115_113,周边部的基质性浸润,症状和体征,b1_c4_434
b2_c115_116,视网膜突出,症状和体征,b0_c9_50
b2_c115_122,视力严重下降或丧失,症状和体征,b0_c9_50
b2_c115_125,坏死性肉芽肿性血管炎,疾病,b0_c8_907
b2_c115_126,局灶性坏死性小球肾炎,疾病,b2_c115_125
b2_c115_132,唇部溃疡,疾病,b2_c115_125
b2_c115_133,破坏性鼻窦炎,疾病,b2_c115_125
b2_c115_134,正常红细胞数和红细胞色素正常性贫血,疾病,b2_c115_125
b2_c115_136,三联症,疾病,b2_c115_125
b2_c115_137,上、下呼吸道的坏死性肉芽肿,疾病,b2_c115_125
b2_c115_138,全身性血管炎和局灶性坏死性小球肾炎,疾病,b2_c115_125
b2_c115_145,肺浸润,症状和体征,b2_c115_125
b2_c115_149,PR3-抗中性粒细胞胞浆抗体,药品,b2_c115_125
b2_c115_152,呼吸道炎症,疾病,
b2_c115_159,泪腺肿大,疾病,b2_c2_123
b2_c115_161,鼻软骨改变,疾病,b2_c11_1835
b2_c115_162,马鞍状鼻畸形,疾病,b2_c11_1835
b2_c115_163,耳廓软骨,解剖结构,b2_c11_1835
b2_c115_165,气管软骨,解剖结构,b2_c11_1835
b2_c115_173,应用指征,注意事项,b7_c22_508
b2_c115_174,手术减压,手术,b1_c6_1446
b2_c115_176,覆盖变薄的巩膜,手术,b2_c33_177
b2_c115_178,苯丁酸氢氯,药品,b2_c115_183
b2_c115_183,氢氯类药物,药物治疗,b0_c18_543
b2_c115_194,视乳头血管炎,疾病,b2_c89_51
b2_c115_201,氢类药物,药物治疗,b2_c20_457
b2_c115_203,平均寿命为 5 个月,预后情况,b2_c20_457
b2_c115_204,平均寿命 12 个月,预后情况,b2_c20_457
b2_c115_205,显著改善,预后情况,b2_c115_201
b2_c115_206,完全缓解,预后情况,
b2_c115_207,感染,疾病,b2_c59_3
b2_c115_210,局灶性坏死性肾小球肾炎,疾病,b2_c45_119
b2_c115_214,溃疡性角膜炎,疾病,b0_c20_328
b2_c115_220,眼眶肿块,疾病,b2_c132_241
b2_c115_226,30~50 岁成年人,多发人群,b1_c7_1037
b2_c115_227,肉芽肿,病因,b2_c54_953
b2_c115_236,氮芥类药物,药品,b0_c4_763
b2_c115_238,ANCA相关性血管炎,疾病,
b2_c115_240,肉芽肿性多血管炎,别名,b2_c115_2
b2_c115_241,健康,注意事项,b2_c115_2
b2_c115_243,收入,注意事项,b2_c115_2
b2_c115_244,肾受累,发病部位,b2_c115_2
b2_c115_246,静脉注射免疫球蛋白治疗,药物治疗,b2_c20_457
b2_c115_247,低剂量甲氨蝶呤,药物治疗,b2_c115_2
b2_c115_248,环磷酰胺静脉脉冲治疗,药物治疗,b2_c115_2
b2_c115_249,每日口服治疗,药物治疗,b2_c115_2
b2_c115_250,印度眼科杂志,诊断方案,b2_c115_2
b2_c115_251,Graefe's档案临床与实验眼科,诊断方案,b2_c115_2
b2_c115_252,风湿病学杂志,诊断方案,b2_c115_2
b2_c115_253,肾移植与透析,诊断方案,b2_c115_2
b2_c115_254,关节炎与风湿病,诊断方案,b2_c115_2
b2_c115_255,当前眼科治疗,诊断方案,b2_c115_2
b2_c115_256,Biswas J,多发人群,b2_c115_2
b2_c115_257,Babu K,多发人群,b2_c115_2
b2_c115_258,Gopal L,多发人群,b2_c115_2
b2_c115_259,Blunt M,多发人群,b2_c115_2
b2_c115_260,Andrasey K,多发人群,b2_c115_2
b2_c115_261,Adler D,多发人群,b2_c115_2
b2_c115_262,de Groot K,多发人群,b2_c115_2
b2_c115_263,Muhles M,多发人群,b2_c115_2
b2_c115_264,Reinholt-Keller E,多发人群,b2_c115_2
b2_c115_265,Harper SL,多发人群,b2_c115_2
b2_c115_266,Leiko E,多发人群,b2_c115_2
b2_c115_267,Samson CM,多发人群,b2_c115_2
b2_c115_268,Haubitz M,多发人群,b2_c115_2
b2_c115_269,Koch KM,多发人群,b2_c115_2
b2_c115_270,Brandhorst R,多发人群,b2_c115_2
b2_c115_271,Sebellang S,多发人群,b2_c115_2
b2_c115_272,Gobel U,多发人群,b2_c115_2
b2_c115_273,Hoffman GS,多发人群,b2_c115_2
b2_c115_274,Drucker Y,多发人群,b2_c115_2
b2_c115_275,Coch MF,多发人群,b2_c115_2
b2_c115_276,Kinyoun JL,多发人群,b2_c115_2
b2_c115_277,Fraunfelder FT,多发人群,b2_c115_2
b2_c115_278,Roy FH,多发人群,b2_c115_2
b2_c115_279,Randall J,多发人群,b2_c115_2
b2_c115_280,Philadelphia,多发人群,b2_c115_2
b2_c115_281,W. B. Saunders Company,多发人群,b2_c115_2
b2_c115_282,Chronic cicatrizing conjunctivitis,疾病,b2_c115_2
b2_c115_283,ocular cicatricial pemphigoid,疾病,b2_c115_282
b2_c115_284,vasculitis,疾病,b2_c115_288
b2_c115_285,TH1-type T cell cytokine pattern,病因,b2_c115_2
b2_c115_286,Costimulatory molecules,病因,b2_c115_2
b2_c115_287,proteinase 3,病因,b2_c115_2
b2_c115_288,corneal epithelium-derived antigens,病因,b2_c115_2
b2_c115_289,HIA+DII+ CD4+ T cells,解剖结构,b2_c115_2
b2_c115_291,B7-1 (CD80),解剖结构,b2_c115_286
b2_c115_292,B7-2 (CD86),解剖结构,b2_c115_286
b2_c115_293,Leukocyte membrane,解剖结构,
b2_c115_294,IL-10,药物治疗,b2_c115_285
b2_c115_297,Fatal Wegener granulomatosis,预后情况,b2_c115_2
b2_c116_18,眼组织病变,疾病,b2_c89_51
b2_c116_53,视网膜内色素块状沉着,疾病,b0_c8_891
b2_c116_54,视网膜白色而有光泽的沉积物,疾病,b0_c8_891
b2_c116_61,大范围的视网膜脉络膜病变,疾病,
b2_c116_62,丝虫,病因,b1_c5_92
b2_c116_81,特异性抗体,病因,b0_c8_847
b2_c116_85,南美,解剖结构,b0_c8_847
b2_c116_86,非疫区,发病部位,b0_c8_847
b2_c116_95,眼部炎症加重,症状和体征,
b2_c116_120,疫区,发病部位,
b2_c116_126,vector control,基础治疗,b2_c94_148
b2_c117_2,慢性炎症性脱髓鞘疾病,疾病,b0_c15_234
b2_c117_3,multiple sclerosis,别名,b0_c15_234
b2_c117_7,眼外肌病变,疾病,b0_c15_234
b2_c117_10,睫状体平坦部炎症,疾病,
b2_c117_12,神经眼科,解剖结构,b2_c3_1154
b2_c117_17,新西兰,多发人群,b0_c16_1042
b2_c117_18,南澳大利亚,多发人群,b0_c16_1042
b2_c117_19,地中海盆地,多发人群,b0_c16_1042
b2_c117_20,南美洲南部,多发人群,b0_c16_1042
b2_c117_26,Caj神经,疾病,
b2_c117_28,实验性过敏性脑脊髓炎,疾病,b2_c117_45
b2_c117_29,狂犬病病毒,病因,b2_c117_26
b2_c117_30,麻疹病毒,病因,b2_c117_26
b2_c117_38,脂质蛋白,病因,b2_c42_107
b2_c117_39,HLA-DR15(DRB1*1501),病因,b2_c117_26
b2_c117_40,HLA-DQ6,病因,b0_c15_234
b2_c117_41,HLA-DR15-DQ6,病因,b2_c117_26
b2_c117_42,HLA-DR13-DQ17,病因,b0_c15_234
b2_c117_43,免疫遗传因素,病因,b0_c15_234
b2_c117_44,单倍型,解剖结构,b2_c117_41
b2_c117_45,携氏完全佐剂,药品,b2_c42_91
b2_c117_47,头痛,疾病,
